# BICEP2/Keck Array and Planck Joint Analysis January 2015 Data Products
# The BICEP2/Keck and Planck Collaborations, A Joint Analysis of BICEP2/Keck Array and Planck Data
# http://bicepkeck.org/
#
# File: BKPlanck_detset_comb_covmat_dust.dat 
# Date: 2015-01-31
#
# Bandpower covariance matrix for the multi-component likelihood described in Section III of A Joint Analysis of BICEP2/Keck Array and Planck Data.
# See the comments in the .dataset file for further information.
# Units are uK^4 CMB.

# B2K_BxB2K_B P100_BxP100_B P143_BxP143_B P217_BxP217_B P353_BxP353_B B2K_BxP100_B P100_BxP143_B P143_BxP217_B P217_BxP353_B B2K_BxP143_B P100_BxP217_B P143_BxP353_B B2K_BxP217_B P100_BxP353_B B2K_BxP353_B
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.51159e-07 6.48059e-05 4.25393e-05 1.57447e-06 2.49839e-05 3.66776e-05 0.0018189 2.7773e-05 6.34389e-06 2.0888e-05 5.79366e-05 9.58033e-05 1.09178e-06 0.000267996 4.45742e-06 4.8525e-06 0.000479629 0.00033314 9.19043e-06 0.000121152 0.000318519 0.0267864 0.000221868 3.3797e-05 0.000174436 0.00047497 0.000690538 6.70012e-06 0.00202086 2.49563e-05 9.44225e-07 5.81948e-05 5.52005e-05 1.65685e-06 1.86476e-05 4.0763e-05 0.00512608 3.73571e-05 5.63473e-06 3.03132e-05 5.81015e-05 0.000106958 1.25427e-06 0.000229422 4.31776e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4228e-06 8.53582e-07 7.84657e-05 0.000103731 0.000149773 1.10775e-06 2.7773e-05 0.00306534 0.000233041 3.95463e-05 2.61575e-05 0.000562997 3.07084e-05 1.24085e-05 1.54301e-05 8.44091e-06 5.4146e-06 0.000565452 0.00125509 0.000699612 6.79006e-06 0.000221868 0.0292098 0.00280956 0.000303329 0.000381683 0.00392519 0.000435089 6.79444e-05 8.18392e-05 1.53983e-06 1.03933e-06 8.79978e-05 0.000213213 0.000103939 1.26975e-06 3.73571e-05 0.00531503 0.000437106 4.94172e-05 6.80131e-05 0.000585619 7.6132e-05 1.15146e-05 1.35477e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.10754e-05 3.909e-06 1.0063e-05 0.00154387 0.0746795 6.66784e-06 6.34389e-06 0.000233041 0.0848772 1.05579e-05 0.000127901 0.00237056 0.00024703 0.00170478 0.00245914 5.69283e-05 2.14182e-05 5.19857e-05 0.0168907 0.327727 3.5444e-05 3.3797e-05 0.00280956 1.26689 5.44056e-05 0.00155346 0.0124187 0.00297668 0.00928347 0.0128358 9.21311e-06 3.65663e-06 8.44936e-06 0.00262282 0.0292043 5.8979e-06 5.63473e-06 0.000437106 0.05121 8.82383e-06 0.000246564 0.00127895 0.000462457 0.000981421 0.00131854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.27783e-06 6.44192e-07 4.96029e-05 2.25069e-06 4.9519e-05 9.23511e-07 2.0888e-05 3.95463e-05 1.05579e-05 3.93935e-05 1.20422e-06 0.00018766 1.72208e-06 5.64979e-06 8.06131e-06 1.14527e-05 4.26741e-06 0.000378815 1.25996e-05 0.000234885 7.46213e-06 0.000174436 0.000303329 5.44056e-05 0.000444427 7.3332e-06 0.00132651 1.27681e-05 3.16701e-05 5.48877e-05 2.08069e-06 8.4546e-07 6.16488e-05 2.19796e-06 3.54169e-05 1.40364e-06 3.03132e-05 4.94172e-05 8.82383e-06 6.47281e-05 1.36328e-06 0.000201069 2.25491e-06 5.47382e-06 9.01246e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2317e-06 8.66802e-05 1.17714e-06 7.52184e-05 8.02331e-05 6.00438e-05 5.79366e-05 2.61575e-05 0.000127901 1.20422e-06 0.00296302 1.14553e-05 2.64255e-05 0.000857899 1.16365e-05 7.48094e-06 0.000613303 7.1873e-06 0.00094553 0.000382609 0.000490489 0.00047497 0.000381683 0.00155346 7.3332e-06 0.0467637 6.25777e-05 0.00038477 0.00636633 6.34207e-05 1.38791e-06 7.20139e-05 1.33891e-06 0.000165507 5.79471e-05 5.98191e-05 5.81015e-05 6.80131e-05 0.000246564 1.36328e-06 0.00666041 1.05905e-05 6.84834e-05 0.000710164 1.07153e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.75442e-06 2.92254e-06 0.000363656 3.23163e-05 0.0232546 4.6002e-06 9.58033e-05 0.000562997 0.00237056 0.00018766 1.14553e-05 0.0598532 1.55569e-05 0.00125707 0.001476 3.69265e-05 1.67499e-05 0.0024096 0.000164176 0.103774 2.57602e-05 0.000690538 0.00392519 0.0124187 0.00132651 6.25777e-05 0.645994 8.25532e-05 0.00717103 0.00820279 6.26787e-06 2.95494e-06 0.00034835 2.62563e-05 0.00939805 4.4562e-06 0.000106958 0.000585619 0.00127895 0.000201069 1.05905e-05 0.0790252 1.36706e-05 0.000779002 0.000877299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.09529e-06 8.6163e-07 1.3726e-06 0.000107524 0.000159025 1.34872e-06 1.09178e-06 3.07084e-05 0.00024703 1.72208e-06 2.64255e-05 1.55569e-05 0.000111095 1.27164e-05 2.05801e-05 1.76562e-05 5.45675e-06 8.17273e-06 0.00129628 0.000741788 1.01799e-05 6.70012e-06 0.000435089 0.00297668 1.27681e-05 0.00038477 8.25532e-05 0.000941023 6.95015e-05 0.000143496 3.0584e-06 1.04622e-06 1.49532e-06 0.00021956 0.000110058 1.84669e-06 1.25427e-06 7.6132e-05 0.000462457 2.25491e-06 6.84834e-05 1.36706e-05 0.000142376 1.17623e-05 2.2874e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84719e-06 0.000296781 5.45557e-06 2.34335e-05 0.0124575 0.000284474 0.000267996 1.24085e-05 0.00170478 5.64979e-06 0.000857899 0.00125707 1.27164e-05 0.0642072 0.00126958 3.27269e-05 0.00189723 3.06277e-05 0.000123683 0.0567525 0.00214225 0.00202086 6.79444e-05 0.00928347 3.16701e-05 0.00636633 0.00717103 6.95015e-05 0.91316 0.00723004 5.64949e-06 0.000204744 5.30023e-06 2.03815e-05 0.00523953 0.000242851 0.000229422 1.15146e-05 0.000981421 5.47382e-06 0.000710164 0.000779002 1.17623e-05 0.181023 0.000784657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.9469e-06 2.9501e-06 6.36146e-06 3.34981e-05 0.0246911 5.43286e-06 4.45742e-06 1.54301e-05 0.00245914 8.06131e-06 1.16365e-05 0.001476 2.05801e-05 0.00126958 0.00239576 7.72407e-05 1.68803e-05 3.48269e-05 0.000169563 0.11003 3.62835e-05 2.49563e-05 8.18392e-05 0.0128358 5.48877e-05 6.34207e-05 0.00820279 0.000143496 0.00723004 0.017991 1.24492e-05 2.97455e-06 5.91939e-06 2.70379e-05 0.00995132 6.1021e-06 4.31776e-06 1.35477e-05 0.00131854 9.01246e-06 1.07153e-05 0.000877299 2.2874e-05 0.000784657 0.00227508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10015e-06 8.51068e-07 1.04758e-06 2.26339e-06 3.75019e-05 1.87541e-06 9.44225e-07 1.53983e-06 9.21311e-06 2.08069e-06 1.38791e-06 6.26787e-06 3.0584e-06 5.64949e-06 1.24492e-05 4.70315e-05 6.29047e-06 7.51617e-06 1.48503e-05 0.000211256 1.67218e-05 6.87606e-06 1.05649e-05 5.60108e-05 1.82785e-05 9.66515e-06 3.98477e-05 2.56927e-05 3.64541e-05 9.69051e-05 7.8254e-06 1.63601e-06 1.91365e-06 3.53448e-06 4.42294e-05 3.73391e-06 1.76939e-06 2.60072e-06 1.25031e-05 4.03834e-06 2.40467e-06 9.19998e-06 5.48825e-06 8.50646e-06 1.94145e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.51068e-07 0.0107538 8.39889e-07 1.28613e-06 1.03963e-05 5.85809e-05 5.81948e-05 1.03933e-06 3.65663e-06 8.4546e-07 7.20139e-05 2.95494e-06 1.04622e-06 0.000204744 2.97455e-06 6.29047e-06 0.193725 6.22016e-06 8.98328e-06 6.13133e-05 0.000730576 0.000726482 7.47512e-06 2.3469e-05 6.25521e-06 0.000873055 1.95289e-05 7.51725e-06 0.00228087 1.9639e-05 1.63601e-06 0.0210153 1.61999e-06 2.24259e-06 1.33673e-05 7.92838e-05 7.88946e-05 1.90604e-06 5.47516e-06 1.62798e-06 9.28253e-05 4.65348e-06 1.91544e-06 0.000226628 4.67644e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.04758e-06 8.39889e-07 0.00727263 2.13442e-06 3.34478e-05 9.38003e-07 5.52005e-05 8.79978e-05 8.44936e-06 6.16488e-05 1.33891e-06 0.00034835 1.49532e-06 5.30023e-06 5.91939e-06 7.51617e-06 6.22016e-06 0.109068 1.40853e-05 0.000188991 6.83753e-06 0.000492952 0.000741802 5.15946e-05 0.000541879 9.36018e-06 0.00271722 1.02892e-05 3.42863e-05 3.76894e-05 1.91365e-06 1.61999e-06 0.0139769 3.36762e-06 3.96763e-05 1.76071e-06 7.22186e-05 0.000104125 1.15592e-05 7.84917e-05 2.3357e-06 0.000357403 2.53859e-06 8.01718e-06 8.71358e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.26339e-06 1.28613e-06 2.13442e-06 0.0554888 0.000322988 1.70617e-06 1.65685e-06 0.000213213 0.00262282 2.19796e-06 0.000165507 2.62563e-05 0.00021956 2.03815e-05 2.70379e-05 1.48503e-05 8.98328e-06 1.40853e-05 0.371993 0.00175809 1.15501e-05 1.12487e-05 0.00175664 0.0196255 1.44627e-05 0.00140287 0.000157364 0.00180371 0.000125672 0.00016158 3.53448e-06 2.24259e-06 3.36762e-06 0.0334534 0.000356681 2.81538e-06 2.74813e-06 9.09015e-05 0.000935512 3.45004e-06 7.41796e-05 3.46578e-05 9.31263e-05 2.82823e-05 3.55061e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.75019e-05 1.03963e-05 3.34478e-05 0.000322988 10.6617 1.97454e-05 1.86476e-05 0.000103939 0.0292043 3.54169e-05 5.79471e-05 0.00939805 0.000110058 0.00523953 0.00995132 0.000211256 6.13133e-05 0.000188991 0.00175809 139.952 0.00011381 0.000107646 0.000576423 0.330941 0.000199814 0.000328321 0.108505 0.000609432 0.0618026 0.114719 4.42294e-05 1.33673e-05 3.96763e-05 0.000356681 31.3547 2.43152e-05 2.30297e-05 0.000118961 0.0490529 4.1891e-05 6.90497e-05 0.0163603 0.000125602 0.00949614 0.0172735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.87541e-06 5.29163e-05 9.38003e-07 1.70617e-06 1.97454e-05 0.00010328 4.0763e-05 1.26975e-06 5.8979e-06 1.40364e-06 5.98191e-05 4.4562e-06 1.84669e-06 0.000242851 6.1021e-06 1.67218e-05 0.000730576 6.83753e-06 1.15501e-05 0.00011381 0.00113504 0.000458043 8.91401e-06 3.68691e-05 1.17521e-05 0.000643199 2.88585e-05 1.4824e-05 0.0024216 4.433e-05 3.73391e-06 7.39501e-05 1.76071e-06 2.81538e-06 2.43152e-05 0.00016359 5.82629e-05 2.23224e-06 8.41648e-06 2.74249e-06 7.9033e-05 6.7612e-06 3.38817e-06 0.000278527 9.58981e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.44225e-07 5.25676e-05 5.8716e-05 1.65685e-06 1.86476e-05 4.0763e-05 0.00512608 3.73571e-05 5.63473e-06 3.03132e-05 5.81015e-05 0.000106958 1.25427e-06 0.000229422 4.31776e-06 6.87606e-06 0.000726482 0.000492952 1.12487e-05 0.000107646 0.000458043 0.0401855 0.0003036 3.52956e-05 0.000253556 0.000626491 0.000798078 8.81499e-06 0.00229091 2.79734e-05 1.76939e-06 7.35871e-05 6.98079e-05 2.74813e-06 2.30297e-05 5.82629e-05 0.00643924 4.70739e-05 8.0711e-06 4.00896e-05 7.71631e-05 0.000116086 2.20941e-06 0.000263914 6.55721e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53983e-06 1.03933e-06 9.3602e-05 0.00020823 0.000103939 1.26975e-06 3.73571e-05 0.00531503 0.000437106 4.94172e-05 6.80131e-05 0.000585619 7.6132e-05 1.15146e-05 1.35477e-05 1.05649e-05 7.47512e-06 0.000741802 0.00175664 0.000576423 8.91401e-06 0.0003036 0.051138 0.00337488 0.000389475 0.000603614 0.00420755 0.000664574 7.28887e-05 8.39649e-05 2.60072e-06 1.90604e-06 0.000100649 7.93966e-05 0.000118961 2.23224e-06 4.70739e-05 0.0100286 0.000167051 5.89005e-05 3.16277e-05 0.000584722 3.46066e-05 1.67353e-05 1.8984e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.21311e-06 3.65663e-06 8.44936e-06 0.00256151 0.0260433 5.8979e-06 5.63473e-06 0.000437106 0.05121 8.82383e-06 0.000246564 0.00127895 0.000462457 0.000981421 0.00131854 5.60108e-05 2.3469e-05 5.15946e-05 0.0196255 0.330941 3.68691e-05 3.52956e-05 0.00337488 1.9558 5.37631e-05 0.0019403 0.0154445 0.00356575 0.0122681 0.0158671 1.25031e-05 5.47516e-06 1.15592e-05 0.00081711 0.0479197 8.41648e-06 8.0711e-06 0.000167051 0.239544 1.20233e-05 0.000101046 0.00218924 0.000175833 0.0017725 0.00224469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.08069e-06 8.4546e-07 6.5575e-05 2.19796e-06 3.54169e-05 1.40364e-06 3.03132e-05 4.94172e-05 8.82383e-06 6.47281e-05 1.36328e-06 0.000201069 2.25491e-06 5.47382e-06 9.01246e-06 1.82785e-05 6.25521e-06 0.000541879 1.44627e-05 0.000199814 1.17521e-05 0.000253556 0.000389475 5.37631e-05 0.000756277 9.51196e-06 0.00146842 1.77936e-05 3.53647e-05 6.5752e-05 4.03834e-06 1.62798e-06 7.58716e-05 3.45004e-06 4.1891e-05 2.74249e-06 4.00896e-05 5.89005e-05 1.20233e-05 9.65721e-05 2.37005e-06 0.000208226 3.97893e-06 8.26071e-06 1.3794e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.38791e-06 6.50504e-05 1.33891e-06 0.000161639 5.79471e-05 5.98191e-05 5.81015e-05 6.80131e-05 0.000246564 1.36328e-06 0.00666041 1.05905e-05 6.84834e-05 0.000710164 1.07153e-05 9.66515e-06 0.000873055 9.36018e-06 0.00140287 0.000328321 0.000643199 0.000626491 0.000603614 0.0019403 9.51196e-06 0.0770616 6.69804e-05 0.000607135 0.00696924 6.76688e-05 2.40467e-06 8.65806e-05 2.3357e-06 6.47911e-05 6.90497e-05 7.9033e-05 7.71631e-05 3.16277e-05 0.000101046 2.37005e-06 0.014455 1.53736e-05 3.18106e-05 0.000787053 1.5515e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.26787e-06 2.95494e-06 0.000370535 2.62563e-05 0.00838082 4.4562e-06 0.000106958 0.000585619 0.00127895 0.000201069 1.05905e-05 0.0790252 1.36706e-05 0.000779002 0.000877299 3.98477e-05 1.95289e-05 0.00271722 0.000157364 0.108505 2.88585e-05 0.000798078 0.00420755 0.0154445 0.00146842 6.69804e-05 0.857032 8.47509e-05 0.0101257 0.0111714 9.19998e-06 4.65348e-06 0.000345473 3.46578e-05 0.0159823 6.7612e-06 0.000116086 0.000584722 0.00218924 0.000208226 1.53736e-05 0.105386 1.91652e-05 0.00148867 0.00162641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0584e-06 1.04622e-06 1.49532e-06 0.000214428 0.000110058 1.84669e-06 1.25427e-06 7.6132e-05 0.000462457 2.25491e-06 6.84834e-05 1.36706e-05 0.000142376 1.17623e-05 2.2874e-05 2.56927e-05 7.51725e-06 1.02892e-05 0.00180371 0.000609432 1.4824e-05 8.81499e-06 0.000664574 0.00356575 1.77936e-05 0.000607135 8.47509e-05 0.00152329 7.43631e-05 0.000167781 5.48825e-06 1.91544e-06 2.53859e-06 8.13398e-05 0.000125602 3.38817e-06 2.20941e-06 3.46066e-05 0.000175833 3.97893e-06 3.18106e-05 1.91652e-05 0.000138355 1.70579e-05 3.3818e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.64949e-06 0.000184946 5.30023e-06 2.03815e-05 0.00467241 0.000242851 0.000229422 1.15146e-05 0.000981421 5.47382e-06 0.000710164 0.000779002 1.17623e-05 0.181023 0.000784657 3.64541e-05 0.00228087 3.42863e-05 0.000125672 0.0618026 0.0024216 0.00229091 7.28887e-05 0.0122681 3.53647e-05 0.00696924 0.0101257 7.43631e-05 1.50861 0.0101855 8.50646e-06 0.000211382 8.01718e-06 2.82823e-05 0.00927675 0.000278527 0.000263914 1.67353e-05 0.0017725 8.26071e-06 0.000787053 0.00148867 1.70579e-05 0.256833 0.0014966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.24492e-05 2.97455e-06 5.91939e-06 2.70379e-05 0.00887421 6.1021e-06 4.31776e-06 1.35477e-05 0.00131854 9.01246e-06 1.07153e-05 0.000877299 2.2874e-05 0.000784657 0.00227508 9.69051e-05 1.9639e-05 3.76894e-05 0.00016158 0.114719 4.433e-05 2.79734e-05 8.39649e-05 0.0158671 6.5752e-05 6.76688e-05 0.0111714 0.000167781 0.0101855 0.0298623 1.94145e-05 4.67644e-06 8.71358e-06 3.55061e-05 0.0168744 9.58981e-06 6.55721e-06 1.8984e-05 0.00224469 1.3794e-05 1.5515e-05 0.00162641 3.3818e-05 0.0014966 0.00323098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.8254e-06 1.63601e-06 1.91365e-06 3.53448e-06 4.42294e-05 3.73391e-06 1.76939e-06 2.60072e-06 1.25031e-05 4.03834e-06 2.40467e-06 9.19998e-06 5.48825e-06 8.50646e-06 1.94145e-05 9.50128e-05 8.2162e-06 9.42955e-06 1.63549e-05 0.000179376 2.89656e-05 8.80199e-06 1.24185e-05 5.41633e-05 3.10308e-05 1.1592e-05 4.1127e-05 4.08668e-05 3.83899e-05 0.000135341 2.00393e-05 2.07449e-06 2.3498e-06 3.89641e-06 3.85635e-05 6.28324e-06 2.20785e-06 3.02585e-06 1.2258e-05 6.68719e-06 2.84307e-06 9.51927e-06 8.61114e-06 8.94424e-06 2.70905e-05
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.63601e-06 0.0210153 1.61999e-06 2.24259e-06 1.33673e-05 7.39501e-05 7.35871e-05 1.90604e-06 5.47516e-06 1.62798e-06 8.65806e-05 4.65348e-06 1.91544e-06 0.000211382 4.67644e-06 8.2162e-06 0.344022 8.14582e-06 1.08539e-05 5.66235e-05 0.00105564 0.00105111 9.40286e-06 2.47908e-05 8.18093e-06 0.00121332 2.14766e-05 9.44339e-06 0.00277128 2.15692e-05 2.07449e-06 0.0685043 2.05846e-06 2.67091e-06 1.261e-05 0.000236097 0.000235184 2.34477e-06 5.80346e-06 2.06646e-06 0.000267896 5.09481e-06 2.35388e-06 0.000582094 5.11461e-06
